"image","xmin","ymin","xmax","ymax","label"
"test5-1_row0.png",129,0,190,239,"recognized"
"test5-1_row0.png",199,0,257,239,"recognized"
"test5-1_row0.png",271,0,316,239,"recognized"
"test5-1_row0.png",337,0,379,239,"not_recognized"
"test5-1_row0.png",386,0,425,239,"not_recognized"
"test5-1_row0.png",425,0,467,239,"not_recognized"
"test5-1_row0.png",474,0,513,239,"not_recognized"
"test5-1_row0.png",509,0,553,239,"recognized"
"test5-1_row0.png",541,0,583,239,"not_recognized"
"test5-1_row0.png",582,0,623,239,"not_recognized"
"test5-1_row0.png",624,0,666,239,"not_recognized"
"test5-1_row0.png",665,0,706,239,"not_recognized"
"test5-1_row0.png",706,0,748,239,"not_recognized"
"test5-1_row0.png",747,0,789,239,"not_recognized"
"test5-1_row0.png",789,0,830,239,"not_recognized"
"test5-1_row0.png",830,0,872,239,"not_recognized"
"test5-1_row0.png",870,0,914,239,"recognized"
"test5-1_row0.png",908,0,946,239,"not_recognized"
"test5-1_row0.png",948,0,987,239,"not_recognized"
"test5-1_row0.png",991,0,1029,239,"not_recognized"
"test5-1_row0.png",1031,0,1070,239,"not_recognized"
"test5-1_row0.png",1073,0,1111,239,"not_recognized"
"test5-1_row0.png",1113,0,1152,239,"not_recognized"
"test5-1_row0.png",1155,0,1194,239,"not_recognized"
"test5-1_row0.png",1196,0,1235,239,"not_recognized"
"test5-1_row0.png",1231,0,1275,239,"recognized"
"test5-1_row0.png",1263,0,1305,239,"not_recognized"
"test5-1_row0.png",1313,0,1352,239,"not_recognized"
"test5-1_row0.png",1351,0,1393,239,"not_recognized"
"test5-1_row0.png",1401,0,1440,239,"not_recognized"
"test5-1_row0.png",1438,0,1476,239,"recognized"
"test5-1_row0.png",1474,0,1512,239,"not_recognized"
"test5-1_row0.png",1514,0,1553,239,"not_recognized"
"test5-1_row0.png",1556,0,1594,239,"not_recognized"
"test5-1_row0.png",1596,0,1635,239,"not_recognized"
"test5-1_row0.png",1639,0,1677,239,"not_recognized"
"test5-1_row0.png",1679,0,1718,239,"not_recognized"
"test5-1_row0.png",1720,0,1759,239,"not_recognized"
"test5-1_row0.png",1761,0,1800,239,"not_recognized"
"test5-1_row0.png",1799,0,1837,239,"recognized"
"test5-1_row0.png",1829,0,1871,239,"not_recognized"
"test5-1_row0.png",1878,0,1917,239,"not_recognized"
"test5-1_row0.png",1917,0,1959,239,"not_recognized"
"test5-1_row0.png",1966,0,2005,239,"not_recognized"
"test5-1_row0.png",2001,0,2045,239,"recognized"
"test5-1_row0.png",2033,0,2075,239,"not_recognized"
"test5-1_row0.png",2082,0,2121,239,"not_recognized"
"test5-1_row0.png",2121,0,2163,239,"not_recognized"
"test5-1_row0.png",2170,0,2209,239,"not_recognized"
"test5-1_row0.png",2208,0,2246,239,"recognized"
"test5-1_row0.png",2237,0,2279,239,"not_recognized"
"test5-1_row0.png",2287,0,2326,239,"not_recognized"
"test5-1_row0.png",2325,0,2367,239,"not_recognized"
"test5-1_row0.png",2375,0,2414,239,"not_recognized"
"test5-1_row1.png",129,0,190,239,"recognized"
"test5-1_row1.png",199,0,257,239,"recognized"
"test5-1_row1.png",293,0,335,239,"not_recognized"
"test5-1_row1.png",343,0,382,239,"not_recognized"
"test5-1_row1.png",382,0,424,239,"not_recognized"
"test5-1_row1.png",432,0,471,239,"not_recognized"
"test5-1_row1.png",469,0,507,239,"recognized"
"test5-1_row1.png",504,0,543,239,"not_recognized"
"test5-1_row1.png",559,0,596,239,"not_recognized"
"test5-1_row1.png",601,0,639,239,"recognized"
"test5-1_row1.png",630,0,672,239,"not_recognized"
"test5-1_row1.png",680,0,719,239,"not_recognized"
"test5-1_row1.png",719,0,761,239,"not_recognized"
"test5-1_row1.png",769,0,808,239,"not_recognized"
"test5-1_row1.png",836,0,878,239,"not_recognized"
"test5-1_row1.png",886,0,925,239,"not_recognized"
"test5-1_row1.png",925,0,967,239,"not_recognized"
"test5-1_row1.png",975,0,1014,239,"not_recognized"
"test5-1_row1.png",1010,0,1054,239,"recognized"
"test5-1_row1.png",1047,0,1086,239,"not_recognized"
"test5-1_row1.png",1102,0,1139,239,"not_recognized"
"test5-1_row1.png",1144,0,1182,239,"recognized"
"test5-1_row1.png",1179,0,1218,239,"not_recognized"
"test5-1_row1.png",1234,0,1271,239,"not_recognized"
"test5-1_row1.png",1276,0,1314,239,"recognized"
"test5-1_row1.png",1311,0,1349,239,"not_recognized"
"test5-1_row1.png",1352,0,1391,239,"not_recognized"
"test5-1_row1.png",1394,0,1432,239,"not_recognized"
"test5-1_row1.png",1436,0,1475,239,"not_recognized"
"test5-1_row1.png",1477,0,1515,239,"not_recognized"
"test5-1_row1.png",1519,0,1558,239,"not_recognized"
"test5-1_row1.png",1559,0,1598,239,"not_recognized"
"test5-1_row1.png",1601,0,1640,239,"not_recognized"
"test5-1_row1.png",1668,0,1710,239,"not_recognized"
"test5-1_row1.png",1718,0,1757,239,"not_recognized"
"test5-1_row1.png",1757,0,1799,239,"not_recognized"
"test5-1_row1.png",1807,0,1846,239,"not_recognized"
"test5-1_row1.png",1844,0,1882,239,"recognized"
"test5-1_row1.png",1874,0,1916,239,"not_recognized"
"test5-1_row1.png",1923,0,1962,239,"not_recognized"
"test5-1_row1.png",1962,0,2004,239,"not_recognized"
"test5-1_row1.png",2012,0,2051,239,"not_recognized"
"test5-1_row1.png",2050,0,2088,239,"recognized"
"test5-1_row1.png",2085,0,2123,239,"not_recognized"
"test5-1_row1.png",2127,0,2166,239,"not_recognized"
"test5-1_row1.png",2168,0,2206,239,"not_recognized"
"test5-1_row1.png",2210,0,2249,239,"not_recognized"
"test5-1_row1.png",2251,0,2289,239,"not_recognized"
"test5-1_row1.png",2292,0,2331,239,"not_recognized"
"test5-1_row1.png",2333,0,2372,239,"not_recognized"
"test5-1_row1.png",2375,0,2414,239,"not_recognized"
"test5-1_row2.png",129,0,190,239,"recognized"
"test5-1_row2.png",199,0,257,239,"recognized"
"test5-1_row2.png",293,0,335,239,"not_recognized"
"test5-1_row2.png",344,0,383,239,"not_recognized"
"test5-1_row2.png",385,0,427,239,"not_recognized"
"test5-1_row2.png",436,0,475,239,"not_recognized"
"test5-1_row2.png",474,0,512,239,"recognized"
"test5-1_row2.png",503,0,545,239,"not_recognized"
"test5-1_row2.png",555,0,594,239,"not_recognized"
"test5-1_row2.png",595,0,637,239,"not_recognized"
"test5-1_row2.png",647,0,686,239,"not_recognized"
"test5-1_row2.png",684,0,722,239,"recognized"
"test5-1_row2.png",739,0,789,239,"recognized"
"test5-1_row2.png",807,0,851,239,"recognized"
"test5-1_row2.png",846,0,884,239,"not_recognized"
"test5-1_row2.png",887,0,926,239,"not_recognized"
"test5-1_row2.png",930,0,968,239,"not_recognized"
"test5-1_row2.png",971,0,1010,239,"not_recognized"
"test5-1_row2.png",1014,0,1052,239,"not_recognized"
"test5-1_row2.png",1055,0,1094,239,"not_recognized"
"test5-1_row2.png",1097,0,1136,239,"not_recognized"
"test5-1_row2.png",1139,0,1178,239,"not_recognized"
"test5-1_row2.png",1174,0,1218,239,"recognized"
"test5-1_row2.png",1232,0,1282,239,"recognized"
"test5-1_row2.png",1302,0,1340,239,"recognized"
"test5-1_row2.png",1357,0,1407,239,"recognized"
"test5-1_row2.png",1425,0,1469,239,"recognized"
"test5-1_row2.png",1463,0,1501,239,"not_recognized"
"test5-1_row2.png",1505,0,1544,239,"not_recognized"
"test5-1_row2.png",1548,0,1586,239,"not_recognized"
"test5-1_row2.png",1589,0,1628,239,"not_recognized"
"test5-1_row2.png",1632,0,1670,239,"not_recognized"
"test5-1_row2.png",1673,0,1712,239,"not_recognized"
"test5-1_row2.png",1715,0,1754,239,"not_recognized"
"test5-1_row2.png",1757,0,1796,239,"not_recognized"
"test5-1_row2.png",1792,0,1836,239,"recognized"
"test5-1_row2.png",1849,0,1899,239,"recognized"
"test5-1_row2.png",1920,0,1958,239,"recognized"
"test5-1_row2.png",1975,0,2025,239,"recognized"
"test5-1_row2.png",2045,0,2083,239,"recognized"
"test5-1_row2.png",2081,0,2119,239,"not_recognized"
"test5-1_row2.png",2122,0,2161,239,"not_recognized"
"test5-1_row2.png",2165,0,2203,239,"not_recognized"
"test5-1_row2.png",2207,0,2246,239,"not_recognized"
"test5-1_row2.png",2250,0,2288,239,"not_recognized"
"test5-1_row2.png",2291,0,2330,239,"not_recognized"
"test5-1_row2.png",2333,0,2372,239,"not_recognized"
"test5-1_row2.png",2375,0,2414,239,"not_recognized"
"test5-1_row3.png",129,0,190,239,"recognized"
"test5-1_row3.png",199,0,257,239,"recognized"
"test5-1_row3.png",454,0,504,239,"recognized"
"test5-1_row3.png",691,0,735,239,"recognized"
"test5-1_row3.png",914,0,964,239,"recognized"
"test5-1_row3.png",1151,0,1189,239,"recognized"
"test5-1_row3.png",1187,0,1225,239,"not_recognized"
"test5-1_row3.png",1271,0,1310,239,"not_recognized"
"test5-1_row3.png",1356,0,1394,239,"not_recognized"
"test5-1_row3.png",1439,0,1478,239,"not_recognized"
"test5-1_row3.png",1524,0,1562,239,"not_recognized"
"test5-1_row3.png",1608,0,1647,239,"not_recognized"
"test5-1_row3.png",1693,0,1732,239,"not_recognized"
"test5-1_row3.png",1777,0,1816,239,"not_recognized"
"test5-1_row3.png",1848,0,1892,239,"recognized"
"test5-1_row3.png",1881,0,1923,239,"not_recognized"
"test5-1_row3.png",2015,0,2054,239,"not_recognized"
"test5-1_row3.png",2140,0,2182,239,"not_recognized"
"test5-1_row3.png",2275,0,2314,239,"not_recognized"
"test5-1_row3.png",2386,0,2416,239,"recognized"
"test6-1_row0.png",129,0,190,239,"recognized"
"test6-1_row0.png",199,0,257,239,"recognized"
"test6-1_row0.png",271,0,316,239,"recognized"
"test6-1_row0.png",342,0,381,239,"not_recognized"
"test6-1_row0.png",392,0,431,239,"not_recognized"
"test6-1_row0.png",442,0,481,239,"not_recognized"
"test6-1_row0.png",491,0,530,239,"not_recognized"
"test6-1_row0.png",528,0,572,239,"recognized"
"test6-1_row0.png",566,0,604,239,"not_recognized"
"test6-1_row0.png",610,0,648,239,"not_recognized"
"test6-1_row0.png",654,0,692,239,"not_recognized"
"test6-1_row0.png",697,0,735,239,"not_recognized"
"test6-1_row0.png",741,0,780,239,"not_recognized"
"test6-1_row0.png",785,0,824,239,"not_recognized"
"test6-1_row0.png",829,0,868,239,"not_recognized"
"test6-1_row0.png",872,0,911,239,"not_recognized"
"test6-1_row0.png",910,0,948,239,"recognized"
"test6-1_row0.png",939,0,981,239,"not_recognized"
"test6-1_row0.png",983,0,1025,239,"not_recognized"
"test6-1_row0.png",1027,0,1069,239,"not_recognized"
"test6-1_row0.png",1071,0,1113,239,"not_recognized"
"test6-1_row0.png",1115,0,1157,239,"not_recognized"
"test6-1_row0.png",1159,0,1201,239,"not_recognized"
"test6-1_row0.png",1203,0,1245,239,"not_recognized"
"test6-1_row0.png",1247,0,1289,239,"not_recognized"
"test6-1_row0.png",1287,0,1331,239,"recognized"
"test6-1_row0.png",1319,0,1361,239,"not_recognized"
"test6-1_row0.png",1363,0,1405,239,"not_recognized"
"test6-1_row0.png",1407,0,1449,239,"not_recognized"
"test6-1_row0.png",1451,0,1493,239,"not_recognized"
"test6-1_row0.png",1494,0,1536,239,"not_recognized"
"test6-1_row0.png",1538,0,1580,239,"not_recognized"
"test6-1_row0.png",1582,0,1624,239,"not_recognized"
"test6-1_row0.png",1626,0,1668,239,"not_recognized"
"test6-1_row0.png",1669,0,1707,239,"recognized"
"test6-1_row0.png",1712,0,1750,239,"not_recognized"
"test6-1_row0.png",1778,0,1816,239,"not_recognized"
"test6-1_row0.png",1845,0,1883,239,"not_recognized"
"test6-1_row0.png",1911,0,1949,239,"not_recognized"
"test6-1_row0.png",1964,0,2008,239,"recognized"
"test6-1_row0.png",2001,0,2040,239,"not_recognized"
"test6-1_row0.png",2051,0,2090,239,"not_recognized"
"test6-1_row0.png",2100,0,2139,239,"not_recognized"
"test6-1_row0.png",2150,0,2189,239,"not_recognized"
"test6-1_row0.png",2187,0,2231,239,"recognized"
"test6-1_row0.png",2224,0,2262,239,"not_recognized"
"test6-1_row0.png",2274,0,2312,239,"not_recognized"
"test6-1_row0.png",2324,0,2362,239,"not_recognized"
"test6-1_row0.png",2373,0,2411,239,"not_recognized"
"test6-1_row1.png",129,0,190,239,"recognized"
"test6-1_row1.png",199,0,257,239,"recognized"
"test6-1_row1.png",298,0,337,239,"not_recognized"
"test6-1_row1.png",346,0,385,239,"not_recognized"
"test6-1_row1.png",393,0,432,239,"not_recognized"
"test6-1_row1.png",441,0,480,239,"not_recognized"
"test6-1_row1.png",508,0,550,239,"not_recognized"
"test6-1_row1.png",561,0,600,239,"not_recognized"
"test6-1_row1.png",608,0,647,239,"not_recognized"
"test6-1_row1.png",656,0,695,239,"not_recognized"
"test6-1_row1.png",693,0,731,239,"recognized"
"test6-1_row1.png",728,0,766,239,"not_recognized"
"test6-1_row1.png",776,0,814,239,"not_recognized"
"test6-1_row1.png",818,0,860,239,"not_recognized"
"test6-1_row1.png",871,0,909,239,"not_recognized"
"test6-1_row1.png",908,0,946,239,"recognized"
"test6-1_row1.png",943,0,981,239,"not_recognized"
"test6-1_row1.png",985,0,1027,239,"not_recognized"
"test6-1_row1.png",1033,0,1075,239,"not_recognized"
"test6-1_row1.png",1086,0,1124,239,"not_recognized"
"test6-1_row1.png",1123,0,1161,239,"recognized"
"test6-1_row1.png",1158,0,1196,239,"not_recognized"
"test6-1_row1.png",1205,0,1244,239,"not_recognized"
"test6-1_row1.png",1253,0,1292,239,"not_recognized"
"test6-1_row1.png",1300,0,1339,239,"not_recognized"
"test6-1_row1.png",1338,0,1376,239,"recognized"
"test6-1_row1.png",1373,0,1411,239,"not_recognized"
"test6-1_row1.png",1420,0,1458,239,"not_recognized"
"test6-1_row1.png",1462,0,1504,239,"not_recognized"
"test6-1_row1.png",1510,0,1552,239,"not_recognized"
"test6-1_row1.png",1550,0,1594,239,"recognized"
"test6-1_row1.png",1588,0,1626,239,"not_recognized"
"test6-1_row1.png",1635,0,1674,239,"not_recognized"
"test6-1_row1.png",1683,0,1722,239,"not_recognized"
"test6-1_row1.png",1725,0,1767,239,"not_recognized"
"test6-1_row1.png",1765,0,1809,239,"recognized"
"test6-1_row1.png",1797,0,1839,239,"not_recognized"
"test6-1_row1.png",1845,0,1887,239,"not_recognized"
"test6-1_row1.png",1898,0,1937,239,"not_recognized"
"test6-1_row1.png",1940,0,1982,239,"not_recognized"
"test6-1_row1.png",2015,0,2056,239,"not_recognized"
"test6-1_row1.png",2062,0,2103,239,"not_recognized"
"test6-1_row1.png",2110,0,2151,239,"not_recognized"
"test6-1_row1.png",2159,0,2196,239,"not_recognized"
"test6-1_row1.png",2195,0,2239,239,"recognized"
"test6-1_row1.png",2232,0,2271,239,"not_recognized"
"test6-1_row1.png",2280,0,2319,239,"not_recognized"
"test6-1_row1.png",2327,0,2365,239,"not_recognized"
"test6-1_row1.png",2375,0,2413,239,"not_recognized"
"test6-1_row2.png",129,0,190,239,"recognized"
"test6-1_row2.png",199,0,257,239,"recognized"
"test6-1_row2.png",299,0,337,239,"not_recognized"
"test6-1_row2.png",342,0,380,239,"not_recognized"
"test6-1_row2.png",385,0,423,239,"not_recognized"
"test6-1_row2.png",428,0,466,239,"not_recognized"
"test6-1_row2.png",464,0,502,239,"recognized"
"test6-1_row2.png",499,0,538,239,"not_recognized"
"test6-1_row2.png",542,0,581,239,"not_recognized"
"test6-1_row2.png",585,0,624,239,"not_recognized"
"test6-1_row2.png",627,0,666,239,"not_recognized"
"test6-1_row2.png",662,0,706,239,"recognized"
"test6-1_row2.png",700,0,739,239,"not_recognized"
"test6-1_row2.png",759,0,798,239,"not_recognized"
"test6-1_row2.png",797,0,836,239,"not_recognized"
"test6-1_row2.png",834,0,873,239,"not_recognized"
"test6-1_row2.png",871,0,910,239,"not_recognized"
"test6-1_row2.png",908,0,947,239,"not_recognized"
"test6-1_row2.png",945,0,984,239,"not_recognized"
"test6-1_row2.png",983,0,1021,239,"recognized"
"test6-1_row2.png",1018,0,1057,239,"not_recognized"
"test6-1_row2.png",1060,0,1098,239,"not_recognized"
"test6-1_row2.png",1100,0,1138,239,"not_recognized"
"test6-1_row2.png",1141,0,1179,239,"not_recognized"
"test6-1_row2.png",1182,0,1220,239,"not_recognized"
"test6-1_row2.png",1222,0,1260,239,"not_recognized"
"test6-1_row2.png",1263,0,1301,239,"not_recognized"
"test6-1_row2.png",1303,0,1341,239,"not_recognized"
"test6-1_row2.png",1338,0,1382,239,"recognized"
"test6-1_row2.png",1371,0,1413,239,"not_recognized"
"test6-1_row2.png",1411,0,1453,239,"not_recognized"
"test6-1_row2.png",1452,0,1494,239,"not_recognized"
"test6-1_row2.png",1493,0,1535,239,"not_recognized"
"test6-1_row2.png",1538,0,1576,239,"not_recognized"
"test6-1_row2.png",1579,0,1617,239,"not_recognized"
"test6-1_row2.png",1619,0,1658,239,"not_recognized"
"test6-1_row2.png",1660,0,1699,239,"not_recognized"
"test6-1_row2.png",1695,0,1739,239,"recognized"
"test6-1_row2.png",1729,0,1770,239,"not_recognized"
"test6-1_row2.png",1770,0,1811,239,"not_recognized"
"test6-1_row2.png",1809,0,1850,239,"not_recognized"
"test6-1_row2.png",1850,0,1891,239,"not_recognized"
"test6-1_row2.png",1891,0,1932,239,"not_recognized"
"test6-1_row2.png",1932,0,1973,239,"not_recognized"
"test6-1_row2.png",1972,0,2013,239,"not_recognized"
"test6-1_row2.png",2014,0,2055,239,"not_recognized"
"test6-1_row2.png",2055,0,2093,239,"recognized"
"test6-1_row2.png",2090,0,2129,239,"not_recognized"
"test6-1_row2.png",2131,0,2170,239,"not_recognized"
"test6-1_row2.png",2171,0,2210,239,"not_recognized"
"test6-1_row2.png",2213,0,2251,239,"not_recognized"
"test6-1_row2.png",2254,0,2292,239,"not_recognized"
"test6-1_row2.png",2292,0,2338,239,"not_recognized"
"test6-1_row2.png",2334,0,2373,239,"not_recognized"
"test6-1_row2.png",2375,0,2414,239,"not_recognized"
"test6-1_row3.png",129,0,190,239,"recognized"
"test6-1_row3.png",199,0,257,239,"recognized"
"test6-1_row3.png",298,0,336,239,"not_recognized"
"test6-1_row3.png",340,0,378,239,"not_recognized"
"test6-1_row3.png",381,0,419,239,"not_recognized"
"test6-1_row3.png",421,0,459,239,"not_recognized"
"test6-1_row3.png",462,0,500,239,"not_recognized"
"test6-1_row3.png",503,0,541,239,"not_recognized"
"test6-1_row3.png",544,0,582,239,"not_recognized"
"test6-1_row3.png",585,0,623,239,"not_recognized"
"test6-1_row3.png",619,0,663,239,"recognized"
"test6-1_row3.png",657,0,695,239,"not_recognized"
"test6-1_row3.png",698,0,736,239,"not_recognized"
"test6-1_row3.png",739,0,777,239,"not_recognized"
"test6-1_row3.png",780,0,818,239,"not_recognized"
"test6-1_row3.png",821,0,859,239,"not_recognized"
"test6-1_row3.png",861,0,900,239,"not_recognized"
"test6-1_row3.png",900,0,946,239,"not_recognized"
"test6-1_row3.png",942,0,981,239,"not_recognized"
"test6-1_row3.png",977,0,1021,239,"recognized"
"test6-1_row3.png",1015,0,1054,239,"not_recognized"
"test6-1_row3.png",1054,0,1100,239,"not_recognized"
"test6-1_row3.png",1097,0,1135,239,"not_recognized"
"test6-1_row3.png",1137,0,1176,239,"not_recognized"
"test6-1_row3.png",1179,0,1217,239,"not_recognized"
"test6-1_row3.png",1219,0,1258,239,"not_recognized"
"test6-1_row3.png",1261,0,1299,239,"not_recognized"
"test6-1_row3.png",1299,0,1345,239,"not_recognized"
"test6-1_row3.png",1338,0,1376,239,"recognized"
"test6-1_row3.png",1373,0,1412,239,"not_recognized"
"test6-1_row3.png",1415,0,1453,239,"not_recognized"
"test6-1_row3.png",1453,0,1499,239,"not_recognized"
"test6-1_row3.png",1496,0,1534,239,"not_recognized"
"test6-1_row3.png",1536,0,1575,239,"not_recognized"
"test6-1_row3.png",1578,0,1616,239,"not_recognized"
"test6-1_row3.png",1618,0,1657,239,"not_recognized"
"test6-1_row3.png",1659,0,1697,239,"not_recognized"
"test6-1_row3.png",1696,0,1734,239,"recognized"
"test6-1_row3.png",1731,0,1770,239,"not_recognized"
"test6-1_row3.png",1773,0,1811,239,"not_recognized"
"test6-1_row3.png",1813,0,1852,239,"not_recognized"
"test6-1_row3.png",1854,0,1892,239,"not_recognized"
"test6-1_row3.png",1894,0,1933,239,"not_recognized"
"test6-1_row3.png",1936,0,1974,239,"not_recognized"
"test6-1_row3.png",1977,0,2015,239,"not_recognized"
"test6-1_row3.png",2017,0,2056,239,"not_recognized"
"test6-1_row3.png",2054,0,2092,239,"recognized"
"test6-1_row3.png",2090,0,2128,239,"not_recognized"
"test6-1_row3.png",2130,0,2169,239,"not_recognized"
"test6-1_row3.png",2172,0,2210,239,"not_recognized"
"test6-1_row3.png",2212,0,2251,239,"not_recognized"
"test6-1_row3.png",2251,0,2297,239,"not_recognized"
"test6-1_row3.png",2294,0,2332,239,"not_recognized"
"test6-1_row3.png",2334,0,2373,239,"not_recognized"
"test6-1_row3.png",2376,0,2414,239,"not_recognized"
"test6-1_row4.png",129,0,190,239,"recognized"
"test6-1_row4.png",199,0,257,239,"recognized"
"test6-1_row4.png",298,0,337,239,"not_recognized"
"test6-1_row4.png",429,0,467,239,"not_recognized"
"test6-1_row4.png",559,0,598,239,"not_recognized"
"test6-1_row4.png",689,0,727,239,"not_recognized"
"test6-1_row4.png",819,0,858,239,"not_recognized"
"test6-1_row4.png",949,0,987,239,"not_recognized"
"test6-1_row4.png",1079,0,1118,239,"not_recognized"
"test6-1_row4.png",1210,0,1248,239,"not_recognized"
"test6-1_row4.png",1326,0,1370,239,"recognized"
"test6-1_row4.png",1363,0,1402,239,"not_recognized"
"test6-1_row4.png",1494,0,1532,239,"not_recognized"
"test6-1_row4.png",1624,0,1663,239,"not_recognized"
"test6-1_row4.png",1754,0,1792,239,"not_recognized"
"test6-1_row4.png",1884,0,1923,239,"not_recognized"
"test6-1_row4.png",2014,0,2052,239,"not_recognized"
"test6-1_row4.png",2144,0,2183,239,"not_recognized"
"test6-1_row4.png",2275,0,2313,239,"not_recognized"
"test6-1_row4.png",2386,0,2416,239,"recognized"
"test7-1_row0.png",129,0,190,239,"recognized"
"test7-1_row0.png",199,0,257,239,"recognized"
"test7-1_row0.png",271,0,316,239,"recognized"
"test7-1_row0.png",350,0,388,239,"not_recognized"
"test7-1_row0.png",420,0,458,239,"not_recognized"
"test7-1_row0.png",489,0,527,239,"not_recognized"
"test7-1_row0.png",558,0,596,239,"not_recognized"
"test7-1_row0.png",617,0,655,239,"recognized"
"test7-1_row0.png",652,0,691,239,"not_recognized"
"test7-1_row0.png",697,0,736,239,"not_recognized"
"test7-1_row0.png",743,0,782,239,"not_recognized"
"test7-1_row0.png",788,0,827,239,"not_recognized"
"test7-1_row0.png",835,0,873,239,"not_recognized"
"test7-1_row0.png",880,0,918,239,"not_recognized"
"test7-1_row0.png",926,0,964,239,"not_recognized"
"test7-1_row0.png",972,0,1010,239,"not_recognized"
"test7-1_row0.png",1009,0,1047,239,"recognized"
"test7-1_row0.png",1044,0,1083,239,"not_recognized"
"test7-1_row0.png",1090,0,1129,239,"not_recognized"
"test7-1_row0.png",1135,0,1174,239,"not_recognized"
"test7-1_row0.png",1181,0,1220,239,"not_recognized"
"test7-1_row0.png",1227,0,1266,239,"not_recognized"
"test7-1_row0.png",1272,0,1311,239,"not_recognized"
"test7-1_row0.png",1318,0,1357,239,"not_recognized"
"test7-1_row0.png",1363,0,1402,239,"not_recognized"
"test7-1_row0.png",1401,0,1439,239,"recognized"
"test7-1_row0.png",1436,0,1475,239,"not_recognized"
"test7-1_row0.png",1482,0,1521,239,"not_recognized"
"test7-1_row0.png",1527,0,1566,239,"not_recognized"
"test7-1_row0.png",1573,0,1612,239,"not_recognized"
"test7-1_row0.png",1618,0,1657,239,"not_recognized"
"test7-1_row0.png",1664,0,1703,239,"not_recognized"
"test7-1_row0.png",1710,0,1749,239,"not_recognized"
"test7-1_row0.png",1755,0,1794,239,"not_recognized"
"test7-1_row0.png",1793,0,1831,239,"recognized"
"test7-1_row0.png",1835,0,1873,239,"not_recognized"
"test7-1_row0.png",1905,0,1943,239,"not_recognized"
"test7-1_row0.png",1974,0,2012,239,"not_recognized"
"test7-1_row0.png",2043,0,2081,239,"not_recognized"
"test7-1_row0.png",2100,0,2144,239,"recognized"
"test7-1_row0.png",2145,0,2183,239,"not_recognized"
"test7-1_row0.png",2214,0,2252,239,"not_recognized"
"test7-1_row0.png",2284,0,2322,239,"not_recognized"
"test7-1_row0.png",2353,0,2391,239,"not_recognized"
"test7-1_row0.png",2396,0,2468,239,"recognized"
"test7-1_row1.png",129,0,190,239,"recognized"
"test7-1_row1.png",199,0,257,239,"recognized"
"test7-1_row1.png",306,0,345,239,"not_recognized"
"test7-1_row1.png",367,0,406,239,"not_recognized"
"test7-1_row1.png",428,0,467,239,"not_recognized"
"test7-1_row1.png",489,0,528,239,"not_recognized"
"test7-1_row1.png",536,0,580,239,"recognized"
"test7-1_row1.png",574,0,612,239,"not_recognized"
"test7-1_row1.png",616,0,654,239,"not_recognized"
"test7-1_row1.png",659,0,697,239,"not_recognized"
"test7-1_row1.png",702,0,740,239,"not_recognized"
"test7-1_row1.png",737,0,781,239,"recognized"
"test7-1_row1.png",774,0,813,239,"not_recognized"
"test7-1_row1.png",817,0,855,239,"not_recognized"
"test7-1_row1.png",860,0,898,239,"not_recognized"
"test7-1_row1.png",903,0,941,239,"not_recognized"
"test7-1_row1.png",938,0,982,239,"recognized"
"test7-1_row1.png",976,0,1015,239,"not_recognized"
"test7-1_row1.png",1018,0,1057,239,"not_recognized"
"test7-1_row1.png",1061,0,1100,239,"not_recognized"
"test7-1_row1.png",1104,0,1143,239,"not_recognized"
"test7-1_row1.png",1141,0,1179,239,"recognized"
"test7-1_row1.png",1176,0,1215,239,"not_recognized"
"test7-1_row1.png",1219,0,1258,239,"not_recognized"
"test7-1_row1.png",1262,0,1301,239,"not_recognized"
"test7-1_row1.png",1304,0,1343,239,"not_recognized"
"test7-1_row1.png",1339,0,1383,239,"recognized"
"test7-1_row1.png",1377,0,1416,239,"not_recognized"
"test7-1_row1.png",1435,0,1473,239,"not_recognized"
"test7-1_row1.png",1493,0,1531,239,"not_recognized"
"test7-1_row1.png",1552,0,1590,239,"not_recognized"
"test7-1_row1.png",1597,0,1641,239,"recognized"
"test7-1_row1.png",1635,0,1674,239,"not_recognized"
"test7-1_row1.png",1677,0,1716,239,"not_recognized"
"test7-1_row1.png",1720,0,1759,239,"not_recognized"
"test7-1_row1.png",1763,0,1802,239,"not_recognized"
"test7-1_row1.png",1798,0,1842,239,"recognized"
"test7-1_row1.png",1835,0,1874,239,"not_recognized"
"test7-1_row1.png",1881,0,1919,239,"not_recognized"
"test7-1_row1.png",1927,0,1965,239,"not_recognized"
"test7-1_row1.png",1973,0,2012,239,"not_recognized"
"test7-1_row1.png",2008,0,2052,239,"recognized"
"test7-1_row1.png",2046,0,2085,239,"not_recognized"
"test7-1_row1.png",2088,0,2127,239,"not_recognized"
"test7-1_row1.png",2131,0,2169,239,"not_recognized"
"test7-1_row1.png",2174,0,2213,239,"not_recognized"
"test7-1_row1.png",2209,0,2253,239,"recognized"
"test7-1_row1.png",2241,0,2283,239,"not_recognized"
"test7-1_row1.png",2284,0,2326,239,"not_recognized"
"test7-1_row1.png",2331,0,2368,239,"not_recognized"
"test7-1_row1.png",2369,0,2410,239,"not_recognized"
"test7-1_row2.png",129,0,190,239,"recognized"
"test7-1_row2.png",199,0,257,239,"recognized"
"test7-1_row2.png",306,0,344,239,"not_recognized"
"test7-1_row2.png",362,0,400,239,"not_recognized"
