"image","xmin","ymin","xmax","ymax","label"
"test4-1.png",905,1582,944,1821,"not_recognized"
"test4-1.png",969,1582,1008,1821,"not_recognized"
"test4-1.png",1023,1582,1061,1821,"recognized"
"test4-1.png",1139,1582,1189,1821,"recognized"
"test4-1.png",1272,1582,1310,1821,"recognized"
"test4-1.png",1388,1582,1438,1821,"recognized"
"test4-1.png",1521,1582,1559,1821,"recognized"
"test4-1.png",1557,1582,1595,1821,"not_recognized"
"test4-1.png",1620,1582,1659,1821,"not_recognized"
"test4-1.png",1685,1582,1723,1821,"not_recognized"
"test4-1.png",1748,1582,1787,1821,"not_recognized"
"test4-1.png",1814,1582,1852,1821,"not_recognized"
"test4-1.png",1877,1582,1916,1821,"not_recognized"
"test4-1.png",1941,1582,1980,1821,"not_recognized"
"test4-1.png",2005,1582,2044,1821,"not_recognized"
"test4-1.png",2057,1582,2101,1821,"recognized"
"test4-1.png",2090,1582,2132,1821,"not_recognized"
"test4-1.png",2172,1582,2211,1821,"not_recognized"
"test4-1.png",2245,1582,2287,1821,"not_recognized"
"test4-1.png",2327,1582,2366,1821,"not_recognized"
"test4-1.png",2386,1582,2416,1821,"recognized"
"test6-1.png",129,395,190,634,"recognized"
"test6-1.png",199,395,257,634,"recognized"
"test6-1.png",271,395,316,634,"recognized"
"test6-1.png",342,395,381,634,"not_recognized"
"test6-1.png",392,395,431,634,"not_recognized"
"test6-1.png",442,395,481,634,"not_recognized"
"test6-1.png",491,395,530,634,"not_recognized"
"test6-1.png",528,395,572,634,"recognized"
"test6-1.png",566,395,604,634,"not_recognized"
"test6-1.png",610,395,648,634,"not_recognized"
"test6-1.png",654,395,692,634,"not_recognized"
"test6-1.png",697,395,735,634,"not_recognized"
"test6-1.png",741,395,780,634,"not_recognized"
"test6-1.png",785,395,824,634,"not_recognized"
"test6-1.png",829,395,868,634,"not_recognized"
"test6-1.png",872,395,911,634,"not_recognized"
"test6-1.png",910,395,948,634,"recognized"
"test6-1.png",939,395,981,634,"not_recognized"
"test6-1.png",983,395,1025,634,"not_recognized"
"test6-1.png",1027,395,1069,634,"not_recognized"
"test6-1.png",1071,395,1113,634,"not_recognized"
"test6-1.png",1115,395,1157,634,"not_recognized"
"test6-1.png",1159,395,1201,634,"not_recognized"
"test6-1.png",1203,395,1245,634,"not_recognized"
"test6-1.png",1247,395,1289,634,"not_recognized"
"test6-1.png",1287,395,1331,634,"recognized"
"test6-1.png",1319,395,1361,634,"not_recognized"
"test6-1.png",1363,395,1405,634,"not_recognized"
"test6-1.png",1407,395,1449,634,"not_recognized"
"test6-1.png",1451,395,1493,634,"not_recognized"
"test6-1.png",1494,395,1536,634,"not_recognized"
"test6-1.png",1538,395,1580,634,"not_recognized"
"test6-1.png",1582,395,1624,634,"not_recognized"
"test6-1.png",1626,395,1668,634,"not_recognized"
"test6-1.png",1669,395,1707,634,"recognized"
"test6-1.png",1712,395,1750,634,"not_recognized"
"test6-1.png",1778,395,1816,634,"not_recognized"
"test6-1.png",1845,395,1883,634,"not_recognized"
"test6-1.png",1911,395,1949,634,"not_recognized"
"test6-1.png",1964,395,2008,634,"recognized"
"test6-1.png",2001,395,2040,634,"not_recognized"
"test6-1.png",2051,395,2090,634,"not_recognized"
"test6-1.png",2100,395,2139,634,"not_recognized"
"test6-1.png",2150,395,2189,634,"not_recognized"
"test6-1.png",2187,395,2231,634,"recognized"
"test6-1.png",2224,395,2262,634,"not_recognized"
"test6-1.png",2274,395,2312,634,"not_recognized"
"test6-1.png",2324,395,2362,634,"not_recognized"
"test6-1.png",2373,395,2411,634,"not_recognized"
"test6-1.png",129,790,190,1029,"recognized"
"test6-1.png",199,790,257,1029,"recognized"
"test6-1.png",298,790,337,1029,"not_recognized"
"test6-1.png",346,790,385,1029,"not_recognized"
"test6-1.png",393,790,432,1029,"not_recognized"
"test6-1.png",441,790,480,1029,"not_recognized"
"test6-1.png",508,790,550,1029,"not_recognized"
"test6-1.png",561,790,600,1029,"not_recognized"
"test6-1.png",608,790,647,1029,"not_recognized"
"test6-1.png",656,790,695,1029,"not_recognized"
"test6-1.png",693,790,731,1029,"recognized"
"test6-1.png",728,790,766,1029,"not_recognized"
"test6-1.png",776,790,814,1029,"not_recognized"
"test6-1.png",818,790,860,1029,"not_recognized"
"test6-1.png",871,790,909,1029,"not_recognized"
"test6-1.png",908,790,946,1029,"recognized"
"test6-1.png",943,790,981,1029,"not_recognized"
"test6-1.png",985,790,1027,1029,"not_recognized"
"test6-1.png",1033,790,1075,1029,"not_recognized"
"test6-1.png",1086,790,1124,1029,"not_recognized"
"test6-1.png",1123,790,1161,1029,"recognized"
"test6-1.png",1158,790,1196,1029,"not_recognized"
"test6-1.png",1205,790,1244,1029,"not_recognized"
"test6-1.png",1253,790,1292,1029,"not_recognized"
"test6-1.png",1300,790,1339,1029,"not_recognized"
"test6-1.png",1338,790,1376,1029,"recognized"
"test6-1.png",1373,790,1411,1029,"not_recognized"
"test6-1.png",1420,790,1458,1029,"not_recognized"
"test6-1.png",1462,790,1504,1029,"not_recognized"
"test6-1.png",1510,790,1552,1029,"not_recognized"
"test6-1.png",1550,790,1594,1029,"recognized"
"test6-1.png",1588,790,1626,1029,"not_recognized"
"test6-1.png",1635,790,1674,1029,"not_recognized"
"test6-1.png",1683,790,1722,1029,"not_recognized"
"test6-1.png",1725,790,1767,1029,"not_recognized"
"test6-1.png",1765,790,1809,1029,"recognized"
"test6-1.png",1797,790,1839,1029,"not_recognized"
"test6-1.png",1845,790,1887,1029,"not_recognized"
"test6-1.png",1898,790,1937,1029,"not_recognized"
"test6-1.png",1940,790,1982,1029,"not_recognized"
"test6-1.png",2015,790,2056,1029,"not_recognized"
"test6-1.png",2062,790,2103,1029,"not_recognized"
"test6-1.png",2110,790,2151,1029,"not_recognized"
"test6-1.png",2159,790,2196,1029,"not_recognized"
"test6-1.png",2195,790,2239,1029,"recognized"
"test6-1.png",2232,790,2271,1029,"not_recognized"
"test6-1.png",2280,790,2319,1029,"not_recognized"
"test6-1.png",2327,790,2365,1029,"not_recognized"
"test6-1.png",2375,790,2413,1029,"not_recognized"
"test6-1.png",129,1186,190,1425,"recognized"
"test6-1.png",199,1186,257,1425,"recognized"
"test6-1.png",299,1186,337,1425,"not_recognized"
"test6-1.png",342,1186,380,1425,"not_recognized"
"test6-1.png",385,1186,423,1425,"not_recognized"
"test6-1.png",428,1186,466,1425,"not_recognized"
"test6-1.png",464,1186,502,1425,"recognized"
"test6-1.png",499,1186,538,1425,"not_recognized"
"test6-1.png",542,1186,581,1425,"not_recognized"
"test6-1.png",585,1186,624,1425,"not_recognized"
"test6-1.png",627,1186,666,1425,"not_recognized"
"test6-1.png",662,1186,706,1425,"recognized"
"test6-1.png",700,1186,739,1425,"not_recognized"
"test6-1.png",759,1186,798,1425,"not_recognized"
"test6-1.png",797,1186,836,1425,"not_recognized"
"test6-1.png",834,1186,873,1425,"not_recognized"
"test6-1.png",871,1186,910,1425,"not_recognized"
"test6-1.png",908,1186,947,1425,"not_recognized"
"test6-1.png",945,1186,984,1425,"not_recognized"
"test6-1.png",983,1186,1021,1425,"recognized"
"test6-1.png",1018,1186,1057,1425,"not_recognized"
"test6-1.png",1060,1186,1098,1425,"not_recognized"
"test6-1.png",1100,1186,1138,1425,"not_recognized"
"test6-1.png",1141,1186,1179,1425,"not_recognized"
"test6-1.png",1182,1186,1220,1425,"not_recognized"
"test6-1.png",1222,1186,1260,1425,"not_recognized"
"test6-1.png",1263,1186,1301,1425,"not_recognized"
"test6-1.png",1303,1186,1341,1425,"not_recognized"
"test6-1.png",1338,1186,1382,1425,"recognized"
"test6-1.png",1371,1186,1413,1425,"not_recognized"
"test6-1.png",1411,1186,1453,1425,"not_recognized"
"test6-1.png",1452,1186,1494,1425,"not_recognized"
"test6-1.png",1493,1186,1535,1425,"not_recognized"
"test6-1.png",1538,1186,1576,1425,"not_recognized"
"test6-1.png",1579,1186,1617,1425,"not_recognized"
"test6-1.png",1619,1186,1658,1425,"not_recognized"
"test6-1.png",1660,1186,1699,1425,"not_recognized"
"test6-1.png",1695,1186,1739,1425,"recognized"
"test6-1.png",1729,1186,1770,1425,"not_recognized"
"test6-1.png",1770,1186,1811,1425,"not_recognized"
"test6-1.png",1809,1186,1850,1425,"not_recognized"
"test6-1.png",1850,1186,1891,1425,"not_recognized"
"test6-1.png",1891,1186,1932,1425,"not_recognized"
"test6-1.png",1932,1186,1973,1425,"not_recognized"
"test6-1.png",1972,1186,2013,1425,"not_recognized"
"test6-1.png",2014,1186,2055,1425,"not_recognized"
"test6-1.png",2055,1186,2093,1425,"recognized"
"test6-1.png",2090,1186,2129,1425,"not_recognized"
"test6-1.png",2131,1186,2170,1425,"not_recognized"
"test6-1.png",2171,1186,2210,1425,"not_recognized"
"test6-1.png",2213,1186,2251,1425,"not_recognized"
"test6-1.png",2254,1186,2292,1425,"not_recognized"
"test6-1.png",2292,1186,2338,1425,"not_recognized"
"test6-1.png",2334,1186,2373,1425,"not_recognized"
"test6-1.png",2375,1186,2414,1425,"not_recognized"
"test6-1.png",129,1582,190,1821,"recognized"
"test6-1.png",199,1582,257,1821,"recognized"
"test6-1.png",298,1582,336,1821,"not_recognized"
"test6-1.png",340,1582,378,1821,"not_recognized"
"test6-1.png",381,1582,419,1821,"not_recognized"
"test6-1.png",421,1582,459,1821,"not_recognized"
"test6-1.png",462,1582,500,1821,"not_recognized"
"test6-1.png",503,1582,541,1821,"not_recognized"
"test6-1.png",544,1582,582,1821,"not_recognized"
"test6-1.png",585,1582,623,1821,"not_recognized"
"test6-1.png",619,1582,663,1821,"recognized"
"test6-1.png",657,1582,695,1821,"not_recognized"
"test6-1.png",698,1582,736,1821,"not_recognized"
"test6-1.png",739,1582,777,1821,"not_recognized"
"test6-1.png",780,1582,818,1821,"not_recognized"
"test6-1.png",821,1582,859,1821,"not_recognized"
"test6-1.png",861,1582,900,1821,"not_recognized"
"test6-1.png",900,1582,946,1821,"not_recognized"
"test6-1.png",942,1582,981,1821,"not_recognized"
"test6-1.png",977,1582,1021,1821,"recognized"
"test6-1.png",1015,1582,1054,1821,"not_recognized"
"test6-1.png",1054,1582,1100,1821,"not_recognized"
"test6-1.png",1097,1582,1135,1821,"not_recognized"
"test6-1.png",1137,1582,1176,1821,"not_recognized"
"test6-1.png",1179,1582,1217,1821,"not_recognized"
"test6-1.png",1219,1582,1258,1821,"not_recognized"
"test6-1.png",1261,1582,1299,1821,"not_recognized"
"test6-1.png",1299,1582,1345,1821,"not_recognized"
"test6-1.png",1338,1582,1376,1821,"recognized"
"test6-1.png",1373,1582,1412,1821,"not_recognized"
"test6-1.png",1415,1582,1453,1821,"not_recognized"
"test6-1.png",1453,1582,1499,1821,"not_recognized"
"test6-1.png",1496,1582,1534,1821,"not_recognized"
"test6-1.png",1536,1582,1575,1821,"not_recognized"
"test6-1.png",1578,1582,1616,1821,"not_recognized"
"test6-1.png",1618,1582,1657,1821,"not_recognized"
"test6-1.png",1659,1582,1697,1821,"not_recognized"
"test6-1.png",1696,1582,1734,1821,"recognized"
"test6-1.png",1731,1582,1770,1821,"not_recognized"
"test6-1.png",1773,1582,1811,1821,"not_recognized"
"test6-1.png",1813,1582,1852,1821,"not_recognized"
"test6-1.png",1854,1582,1892,1821,"not_recognized"
"test6-1.png",1894,1582,1933,1821,"not_recognized"
"test6-1.png",1936,1582,1974,1821,"not_recognized"
"test6-1.png",1977,1582,2015,1821,"not_recognized"
"test6-1.png",2017,1582,2056,1821,"not_recognized"
"test6-1.png",2054,1582,2092,1821,"recognized"
"test6-1.png",2090,1582,2128,1821,"not_recognized"
"test6-1.png",2130,1582,2169,1821,"not_recognized"
"test6-1.png",2172,1582,2210,1821,"not_recognized"
"test6-1.png",2212,1582,2251,1821,"not_recognized"
"test6-1.png",2251,1582,2297,1821,"not_recognized"
"test6-1.png",2294,1582,2332,1821,"not_recognized"
"test6-1.png",2334,1582,2373,1821,"not_recognized"
"test6-1.png",2376,1582,2414,1821,"not_recognized"
"test6-1.png",129,1978,190,2217,"recognized"
"test6-1.png",199,1978,257,2217,"recognized"
"test6-1.png",298,1978,337,2217,"not_recognized"
"test6-1.png",429,1978,467,2217,"not_recognized"
"test6-1.png",559,1978,598,2217,"not_recognized"
"test6-1.png",689,1978,727,2217,"not_recognized"
"test6-1.png",819,1978,858,2217,"not_recognized"
"test6-1.png",949,1978,987,2217,"not_recognized"
"test6-1.png",1079,1978,1118,2217,"not_recognized"
"test6-1.png",1210,1978,1248,2217,"not_recognized"
"test6-1.png",1326,1978,1370,2217,"recognized"
"test6-1.png",1363,1978,1402,2217,"not_recognized"
"test6-1.png",1494,1978,1532,2217,"not_recognized"
"test6-1.png",1624,1978,1663,2217,"not_recognized"
"test6-1.png",1754,1978,1792,2217,"not_recognized"
"test6-1.png",1884,1978,1923,2217,"not_recognized"
"test6-1.png",2014,1978,2052,2217,"not_recognized"
"test6-1.png",2144,1978,2183,2217,"not_recognized"
"test6-1.png",2275,1978,2313,2217,"not_recognized"
"test6-1.png",2386,1978,2416,2217,"recognized"
"test8-1.png",129,395,190,634,"recognized"
"test8-1.png",199,395,257,634,"recognized"
"test8-1.png",271,395,316,634,"recognized"
"test8-1.png",342,395,381,634,"not_recognized"
"test8-1.png",386,395,425,634,"not_recognized"
"test8-1.png",430,395,469,634,"not_recognized"
"test8-1.png",474,395,513,634,"not_recognized"
"test8-1.png",509,395,553,634,"recognized"
"test8-1.png",547,395,586,634,"not_recognized"
"test8-1.png",588,395,627,634,"not_recognized"
"test8-1.png",629,395,668,634,"not_recognized"
"test8-1.png",670,395,709,634,"not_recognized"
"test8-1.png",706,395,748,634,"not_recognized"
"test8-1.png",747,395,789,634,"not_recognized"
"test8-1.png",789,395,831,634,"not_recognized"
"test8-1.png",830,395,872,634,"not_recognized"
"test8-1.png",870,395,914,634,"recognized"
"test8-1.png",902,395,944,634,"not_recognized"
"test8-1.png",943,395,985,634,"not_recognized"
"test8-1.png",985,395,1027,634,"not_recognized"
"test8-1.png",1026,395,1068,634,"not_recognized"
"test8-1.png",1067,395,1109,634,"not_recognized"
"test8-1.png",1108,395,1150,634,"not_recognized"
"test8-1.png",1150,395,1192,634,"not_recognized"
"test8-1.png",1191,395,1233,634,"not_recognized"
"test8-1.png",1231,395,1275,634,"recognized"
"test8-1.png",1266,395,1307,634,"not_recognized"
"test8-1.png",1307,395,1348,634,"not_recognized"
"test8-1.png",1349,395,1390,634,"not_recognized"
"test8-1.png",1390,395,1431,634,"not_recognized"
"test8-1.png",1431,395,1472,634,"not_recognized"
"test8-1.png",1472,395,1513,634,"not_recognized"
"test8-1.png",1514,395,1555,634,"not_recognized"
"test8-1.png",1555,395,1596,634,"not_recognized"
"test8-1.png",1592,395,1636,634,"recognized"
"test8-1.png",1630,395,1669,634,"not_recognized"
"test8-1.png",1674,395,1713,634,"not_recognized"
"test8-1.png",1718,395,1757,634,"not_recognized"
"test8-1.png",1762,395,1801,634,"not_recognized"
"test8-1.png",1799,395,1837,634,"recognized"
"test8-1.png",1834,395,1872,634,"not_recognized"
"test8-1.png",1878,395,1916,634,"not_recognized"
"test8-1.png",1922,395,1960,634,"not_recognized"
"test8-1.png",1966,395,2004,634,"not_recognized"
"test8-1.png",2001,395,2045,634,"recognized"
"test8-1.png",2038,395,2076,634,"not_recognized"
"test8-1.png",2082,395,2120,634,"not_recognized"
"test8-1.png",2126,395,2164,634,"not_recognized"
"test8-1.png",2170,395,2208,634,"not_recognized"
"test8-1.png",2208,395,2246,634,"recognized"
"test8-1.png",2237,395,2279,634,"not_recognized"
"test8-1.png",2281,395,2323,634,"not_recognized"
"test8-1.png",2325,395,2367,634,"not_recognized"
"test8-1.png",2369,395,2411,634,"not_recognized"
"test8-1.png",129,790,190,1029,"recognized"
"test8-1.png",199,790,257,1029,"recognized"
"test8-1.png",296,790,337,1029,"not_recognized"
"test8-1.png",340,790,382,1029,"not_recognized"
"test8-1.png",388,790,430,1029,"not_recognized"
"test8-1.png",435,790,477,1029,"not_recognized"
"test8-1.png",508,790,550,1029,"not_recognized"
"test8-1.png",555,790,597,1029,"not_recognized"
"test8-1.png",650,790,692,1029,"not_recognized"
"test8-1.png",693,790,731,1029,"recognized"
"test8-1.png",723,790,765,1029,"not_recognized"
"test8-1.png",770,790,812,1029,"not_recognized"
"test8-1.png",818,790,860,1029,"not_recognized"
"test8-1.png",865,790,907,1029,"not_recognized"
"test8-1.png",908,790,946,1029,"recognized"
"test8-1.png",943,790,982,1029,"not_recognized"
"test8-1.png",991,790,1029,1029,"not_recognized"
"test8-1.png",1038,790,1076,1029,"not_recognized"
"test8-1.png",1085,790,1123,1029,"not_recognized"
"test8-1.png",1123,790,1161,1029,"recognized"
"test8-1.png",1152,790,1194,1029,"not_recognized"
"test8-1.png",1200,790,1242,1029,"not_recognized"
"test8-1.png",1250,790,1291,1029,"not_recognized"
"test8-1.png",1298,790,1339,1029,"not_recognized"
"test8-1.png",1338,790,1376,1029,"recognized"
"test8-1.png",1367,790,1409,1029,"not_recognized"
"test8-1.png",1415,790,1457,1029,"not_recognized"
"test8-1.png",1462,790,1503,1029,"not_recognized"
"test8-1.png",1510,790,1552,1029,"not_recognized"
"test8-1.png",1582,790,1624,1029,"not_recognized"
"test8-1.png",1630,790,1672,1029,"not_recognized"
"test8-1.png",1677,790,1719,1029,"not_recognized"
"test8-1.png",1725,790,1767,1029,"not_recognized"
"test8-1.png",1800,790,1841,1029,"not_recognized"
"test8-1.png",1848,790,1889,1029,"not_recognized"
"test8-1.png",1895,790,1936,1029,"not_recognized"
"test8-1.png",1944,790,1981,1029,"not_recognized"
"test8-1.png",1980,790,2024,1029,"recognized"
"test8-1.png",2017,790,2056,1029,"not_recognized"
"test8-1.png",2065,790,2104,1029,"not_recognized"
"test8-1.png",2112,790,2151,1029,"not_recognized"
"test8-1.png",2160,790,2199,1029,"not_recognized"
"test8-1.png",2195,790,2239,1029,"recognized"
"test8-1.png",2232,790,2270,1029,"not_recognized"
"test8-1.png",2280,790,2318,1029,"not_recognized"
"test8-1.png",2327,790,2365,1029,"not_recognized"
"test8-1.png",2375,790,2413,1029,"not_recognized"
"test8-1.png",129,1186,190,1425,"recognized"
"test8-1.png",199,1186,257,1425,"recognized"
"test8-1.png",298,1186,337,1425,"not_recognized"
"test8-1.png",346,1186,388,1425,"not_recognized"
"test8-1.png",399,1186,441,1425,"not_recognized"
"test8-1.png",451,1186,493,1425,"not_recognized"
"test8-1.png",495,1186,539,1425,"recognized"
"test8-1.png",528,1186,570,1425,"not_recognized"
"test8-1.png",600,1186,639,1425,"not_recognized"
"test8-1.png",642,1186,681,1425,"not_recognized"
"test8-1.png",680,1186,722,1425,"not_recognized"
"test8-1.png",723,1186,765,1425,"not_recognized"
"test8-1.png",765,1186,807,1425,"not_recognized"
"test8-1.png",807,1186,849,1425,"not_recognized"
"test8-1.png",849,1186,887,1425,"recognized"
"test8-1.png",884,1186,922,1425,"not_recognized"
"test8-1.png",930,1186,969,1425,"not_recognized"
"test8-1.png",975,1186,1014,1425,"not_recognized"
"test8-1.png",1021,1186,1060,1425,"not_recognized"
"test8-1.png",1063,1186,1104,1425,"not_recognized"
"test8-1.png",1108,1186,1149,1425,"not_recognized"
"test8-1.png",1153,1186,1194,1425,"not_recognized"
"test8-1.png",1198,1186,1239,1425,"not_recognized"
"test8-1.png",1240,1186,1278,1425,"recognized"
"test8-1.png",1270,1186,1312,1425,"not_recognized"
"test8-1.png",1316,1186,1358,1425,"not_recognized"
"test8-1.png",1361,1186,1403,1425,"not_recognized"
"test8-1.png",1407,1186,1449,1425,"not_recognized"
"test8-1.png",1457,1186,1495,1425,"not_recognized"
"test8-1.png",1502,1186,1540,1425,"not_recognized"
"test8-1.png",1548,1186,1587,1425,"not_recognized"
"test8-1.png",1593,1186,1632,1425,"not_recognized"
"test8-1.png",1628,1186,1672,1425,"recognized"
"test8-1.png",1661,1186,1703,1425,"not_recognized"
"test8-1.png",1707,1186,1749,1425,"not_recognized"
"test8-1.png",1752,1186,1794,1425,"not_recognized"
"test8-1.png",1799,1186,1840,1425,"not_recognized"
"test8-1.png",1844,1186,1885,1425,"not_recognized"
"test8-1.png",1890,1186,1931,1425,"not_recognized"
"test8-1.png",1935,1186,1976,1425,"not_recognized"
"test8-1.png",1983,1186,2020,1425,"not_recognized"
"test8-1.png",2019,1186,2063,1425,"recognized"
"test8-1.png",2056,1186,2095,1425,"not_recognized"
"test8-1.png",2102,1186,2141,1425,"not_recognized"
"test8-1.png",2147,1186,2186,1425,"not_recognized"
"test8-1.png",2194,1186,2232,1425,"not_recognized"
"test8-1.png",2239,1186,2277,1425,"not_recognized"
"test8-1.png",2284,1186,2323,1425,"not_recognized"
"test8-1.png",2329,1186,2368,1425,"not_recognized"
"test8-1.png",2375,1186,2414,1425,"not_recognized"
"test8-1.png",129,1582,190,1821,"recognized"
"test8-1.png",199,1582,257,1821,"recognized"
"test8-1.png",298,1582,337,1821,"not_recognized"
"test8-1.png",339,1582,378,1821,"not_recognized"
"test8-1.png",380,1582,419,1821,"not_recognized"
"test8-1.png",421,1582,460,1821,"not_recognized"
"test8-1.png",462,1582,501,1821,"not_recognized"
"test8-1.png",501,1582,547,1821,"not_recognized"
"test8-1.png",543,1582,582,1821,"not_recognized"
"test8-1.png",584,1582,623,1821,"not_recognized"
"test8-1.png",619,1582,663,1821,"recognized"
"test8-1.png",654,1582,695,1821,"not_recognized"
"test8-1.png",694,1582,735,1821,"not_recognized"
"test8-1.png",735,1582,776,1821,"not_recognized"
"test8-1.png",775,1582,816,1821,"not_recognized"
"test8-1.png",816,1582,857,1821,"not_recognized"
"test8-1.png",856,1582,898,1821,"not_recognized"
"test8-1.png",897,1582,939,1821,"not_recognized"
"test8-1.png",938,1582,980,1821,"not_recognized"
"test8-1.png",977,1582,1021,1821,"recognized"
"test8-1.png",1010,1582,1052,1821,"not_recognized"
"test8-1.png",1051,1582,1093,1821,"not_recognized"
"test8-1.png",1093,1582,1134,1821,"not_recognized"
"test8-1.png",1133,1582,1175,1821,"not_recognized"
"test8-1.png",1174,1582,1215,1821,"not_recognized"
"test8-1.png",1214,1582,1256,1821,"not_recognized"
"test8-1.png",1256,1582,1297,1821,"not_recognized"
"test8-1.png",1296,1582,1338,1821,"not_recognized"
"test8-1.png",1338,1582,1376,1821,"recognized"
"test8-1.png",1368,1582,1410,1821,"not_recognized"
"test8-1.png",1410,1582,1451,1821,"not_recognized"
"test8-1.png",1450,1582,1492,1821,"not_recognized"
"test8-1.png",1492,1582,1533,1821,"not_recognized"
"test8-1.png",1532,1582,1574,1821,"not_recognized"
"test8-1.png",1573,1582,1614,1821,"not_recognized"
"test8-1.png",1613,1582,1655,1821,"not_recognized"
"test8-1.png",1655,1582,1696,1821,"not_recognized"
"test8-1.png",1696,1582,1734,1821,"recognized"
"test8-1.png",1726,1582,1768,1821,"not_recognized"
"test8-1.png",1769,1582,1810,1821,"not_recognized"
"test8-1.png",1808,1582,1850,1821,"not_recognized"
"test8-1.png",1851,1582,1892,1821,"not_recognized"
"test8-1.png",1890,1582,1932,1821,"not_recognized"
"test8-1.png",1933,1582,1974,1821,"not_recognized"
"test8-1.png",1973,1582,2014,1821,"not_recognized"
"test8-1.png",2012,1582,2054,1821,"not_recognized"
"test8-1.png",2054,1582,2092,1821,"recognized"
"test8-1.png",2086,1582,2127,1821,"not_recognized"
"test8-1.png",2125,1582,2167,1821,"not_recognized"
"test8-1.png",2167,1582,2208,1821,"not_recognized"
"test8-1.png",2207,1582,2249,1821,"not_recognized"
"test8-1.png",2248,1582,2290,1821,"not_recognized"
"test8-1.png",2290,1582,2331,1821,"not_recognized"
"test8-1.png",2329,1582,2371,1821,"not_recognized"
"test8-1.png",2371,1582,2412,1821,"not_recognized"
"test8-1.png",2405,1582,2435,1821,"recognized"
"test8-1.png",129,1978,190,2217,"recognized"
"test8-1.png",199,1978,257,2217,"recognized"
"test8-1.png",294,1978,336,2217,"not_recognized"
"test8-1.png",426,1978,467,2217,"not_recognized"
"test8-1.png",554,1978,596,2217,"not_recognized"
"test8-1.png",686,1978,727,2217,"not_recognized"
"test8-1.png",814,1978,856,2217,"not_recognized"
"test8-1.png",946,1978,987,2217,"not_recognized"
"test8-1.png",1075,1978,1117,2217,"not_recognized"
"test8-1.png",1207,1978,1248,2217,"not_recognized"
"test8-1.png",1325,1978,1369,2217,"recognized"
"test8-1.png",1359,1978,1401,2217,"not_recognized"
"test8-1.png",1492,1978,1533,2217,"not_recognized"
"test8-1.png",1619,1978,1661,2217,"not_recognized"
"test8-1.png",1752,1978,1793,2217,"not_recognized"
"test8-1.png",1879,1978,1921,2217,"not_recognized"
"test8-1.png",2013,1978,2050,2217,"not_recognized"
"test8-1.png",2140,1978,2182,2217,"not_recognized"
"test8-1.png",2273,1978,2314,2217,"not_recognized"
"test8-1.png",2386,1978,2416,2217,"recognized"
"test7-1.png",129,395,190,634,"recognized"
"test7-1.png",199,395,257,634,"recognized"
"test7-1.png",271,395,316,634,"recognized"
"test7-1.png",350,395,388,634,"not_recognized"
"test7-1.png",420,395,458,634,"not_recognized"
"test7-1.png",489,395,527,634,"not_recognized"
"test7-1.png",558,395,596,634,"not_recognized"
"test7-1.png",617,395,655,634,"recognized"
"test7-1.png",652,395,691,634,"not_recognized"
"test7-1.png",697,395,736,634,"not_recognized"
"test7-1.png",743,395,782,634,"not_recognized"
"test7-1.png",788,395,827,634,"not_recognized"
"test7-1.png",835,395,873,634,"not_recognized"
"test7-1.png",880,395,918,634,"not_recognized"
"test7-1.png",926,395,964,634,"not_recognized"
"test7-1.png",972,395,1010,634,"not_recognized"
"test7-1.png",1009,395,1047,634,"recognized"
"test7-1.png",1044,395,1083,634,"not_recognized"
"test7-1.png",1090,395,1129,634,"not_recognized"
"test7-1.png",1135,395,1174,634,"not_recognized"
"test7-1.png",1181,395,1220,634,"not_recognized"
"test7-1.png",1227,395,1266,634,"not_recognized"
"test7-1.png",1272,395,1311,634,"not_recognized"
"test7-1.png",1318,395,1357,634,"not_recognized"
"test7-1.png",1363,395,1402,634,"not_recognized"
"test7-1.png",1401,395,1439,634,"recognized"
"test7-1.png",1436,395,1475,634,"not_recognized"
"test7-1.png",1482,395,1521,634,"not_recognized"
"test7-1.png",1527,395,1566,634,"not_recognized"
"test7-1.png",1573,395,1612,634,"not_recognized"
"test7-1.png",1618,395,1657,634,"not_recognized"
"test7-1.png",1664,395,1703,634,"not_recognized"
"test7-1.png",1710,395,1749,634,"not_recognized"
"test7-1.png",1755,395,1794,634,"not_recognized"
"test7-1.png",1793,395,1831,634,"recognized"
"test7-1.png",1835,395,1873,634,"not_recognized"
"test7-1.png",1905,395,1943,634,"not_recognized"
"test7-1.png",1974,395,2012,634,"not_recognized"
"test7-1.png",2043,395,2081,634,"not_recognized"
"test7-1.png",2100,395,2144,634,"recognized"
"test7-1.png",2145,395,2183,634,"not_recognized"
"test7-1.png",2214,395,2252,634,"not_recognized"
"test7-1.png",2284,395,2322,634,"not_recognized"
"test7-1.png",2353,395,2391,634,"not_recognized"
"test7-1.png",2396,395,2468,634,"recognized"
"test7-1.png",129,790,190,1029,"recognized"
"test7-1.png",199,790,257,1029,"recognized"
"test7-1.png",306,790,345,1029,"not_recognized"
"test7-1.png",367,790,406,1029,"not_recognized"
"test7-1.png",428,790,467,1029,"not_recognized"
"test7-1.png",489,790,528,1029,"not_recognized"
"test7-1.png",536,790,580,1029,"recognized"
"test7-1.png",574,790,612,1029,"not_recognized"
"test7-1.png",616,790,654,1029,"not_recognized"
"test7-1.png",659,790,697,1029,"not_recognized"
"test7-1.png",702,790,740,1029,"not_recognized"
"test7-1.png",737,790,781,1029,"recognized"
"test7-1.png",774,790,813,1029,"not_recognized"
